1,44,-1.379,110,8177,12363
2,43,-1.3915,73,3796,5275
3,40,-2.2555,96,595,906
4,40,-2.2925,70,721,1058
,88304,313600,,0.281581633,28.15816327
,69800,313600,,0.222576531,22.25765306
,65160,313600,,0.207780612,20.77806122
,43764,313600,,0.139553571,13.95535714
,25792,313600,,0.082244898,8.224489796
,11696,313600,,0.037295918,3.729591837
,5264,313600,,0.016785714,1.678571429
,2854,313600,,0.009100765,0.910076531
,640,313600,,0.002040816,0.204081633
,326,313600,,0.001039541,0.103954082
,,,,1,
